name	freq
boko	16
haram	15
nigeria	10
cameroon	6
hostages	6
islamist	6
said	6
attack	4
group	4
kidnapping	4
military	4
nigerian	4
suspected	4
abuja	3
army	3
cameroons	3
face	3
officers	3
president	3
spokesman	3
tuesday	3
yaounde	3
ambassador	2
attacks	2
baga	2
based	2
court	2
crossborder	2
drug	2
execution	2
fighters	2
freed	2
frees	2
hollande	2
hunger	2
insurgents	2
investigation	2
jan	2
kidnapped	2
killings	2
leader	2
martial	2
militant	2
ministry	2
mistrust	2
monday	2
neighboring	2
north	2
obama	2
occurred	2
