name	freq
greece	69
euro	56
zone	51
greek	46
athens	40
minister	38
said	32
bailout	31
loan	27
extension	26
tuesday	25
government	24
european	23
finance	22
agreement	21
brussels	21
tsipras	20
greeces	19
will	18
program	17
debt	16
prime	14
thursday	14
deal	13
germany	13
new	13
president	13
says	13
talks	13
wednesday	13
alexis	12
german	12
international	12
ministers	12
partners	12
request	12
extend	10
told	10
banks	9
berlin	9
source	9
blackmail	8
countrys	8
financial	8
submit	8
working	8
bank	7
compromise	7
conservative	7
eurogroup	7
