name	freq
ukraine	137
said	64
russia	47
ceasefire	42
ukrainian	42
kiev	33
gas	27
eastern	26
president	26
russian	26
ukraines	26
military	25
sanctions	25
killed	24
moscow	23
donetsk	22
european	22
says	22
leaders	20
minister	19
east	18
mine	18
security	18
deal	16
foreign	16
friday	16
miners	16
one	16
agreement	15
monday	15
obama	15
tuesday	15
will	14
blast	13
discuss	13
france	13
prorussian	13
rebels	13
wednesday	13
separatists	12
state	12
thursday	12
washington	12
coal	11
kerry	11
russias	11
agreed	10
dead	10
germany	10
hours	10
