name	freq
islamic	71
state	71
iraq	48
said	32
iraqi	31
militants	31
city	27
tikrit	27
baghdad	25
military	25
forces	20
fighters	18
syria	18
strikes	17
near	16
air	15
ancient	15
iraqs	14
shiite	14
sunni	12
washington	12
coalition	11
minister	11
government	10
offensive	10
oil	10
saturday	9
says	9
town	9
troops	9
video	9
advance	8
attack	8
militia	8
united	8
according	7
fire	7
group	7
killed	7
monday	7
nimrud	7
northern	7
security	7
sunday	7
three	7
will	7
antiquities	6
attacks	6
canadian	6
force	6
