id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	2.84226046668579e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.50144514797659e-32	8.73562579663101e-22	0.27575079298056	1	1	1	1	1	1	1	1	0.260991331322379	1	1	1	1
BGD	1	1	1	1	1	1	1	0.0638029374484503	4.04441544075349e-06	0.0378603572324973	0.000529725801170243	1	1	1	1	0.280198832627545	1	1	0.280580111421607	6.39401081276089e-07	0.0120264457851629	3.48020206059638e-07	0.255274526966019	1	1	1	1	1	1	1	1	1	1	1	0.0251028080770344	1	0.0117025166125515	1	1	8.21662716479661e-05	1	1	1	1	1	0.065598116746647	0.121374484554408	0.0271277519619514	1	1	1	0.0377721972601165	1
BGR	1	1	1.71476115292847e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.24122024017092e-05	1	8.42753337176046e-05	1	1	1	1	1	1	1	1	1	1	1	0.000496193001556268	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.7023510368483e-05	1	1	1	1	1	0.000223919232263948	1	1	1	1	1	1	1	1	1	1	1	1	0.00014176018228529	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	0.000292242115070895	1	1	1	1	1	1	1	1	1	1	1	0.000420737182592935	1	0.00106860349860946	1	0.000334777646976252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	2.88310173586885e-08	0.00688554833658174	2.71378292109405e-61	0.355946370827812	1	0.923356858229837	1	0.996075761069199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4998029375271e-06	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.3983988303094e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	0.628590255217092	1	1	1	1	1	1	0.0406808319217231	6.73683103942093e-05	0.00209808841715177	0.331504511460158	0.0143739916720911	0.244902976800931	0.280198832627545	1	0.202202091665872	1	1	1	1	1	1	0.000957351836105259	0.314427264674017	1	1	0.0586694042225616	0.0291089761197913	1	0.00494200637248582	0.072296142548896	0.00244426051979792	0.0268689931574112	1	1	1	1	1	0.106294977851614	1	0.363463274788714	1	2.57681378300534e-07	0.00815115825210311	1	0.251088063474609	1.44571496385134e-05	0.00224870644429271	0.0512565099147341	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.198932586059716	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	0.00380672098346842	0.00757012128981369	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.08101312599733e-06	0.000197806852868424	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.53847782029249e-08	1	1	1	1	1	1	1	0.00214605721574678	1	0.0666102739010698	0.0799636506194953	0.00405130453219074	1
CAN	1	0.977164992118933	0.995994679122685	1	7.84426523258887e-05	2.47615818168944e-05	0.359439894598943	1	1	0.0950154097656767	0.593663466743619	0.991224926294975	0.629067631297844	0.974319694051622	1	1	1	1	0.248528967127569	1	1	0.0532927298102237	0.194462739049048	1	1	1	0.0128085119660175	1	0.0289203468042126	1	0.0129787299552072	1	1	0.0128001459724883	1	0.0756518766368862	1	0.489211686145425	0.206846709725393	1	1	0.00357642697907536	5.37683302493991e-18	0.406951267888364	1	1	0.0654199375431349	0.707090509653046	0.684358672053895	0.0880878478805396	0.710076072097952	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	0.291427167626512	0.00010324656389739	1	1	0.980281140624743	0.325067871860754	0.0725547702185556	0.485864592403241	7.4736150711978e-10	0.071779661231457	1.07006857375515e-11	0.049596295269614	1.097015341816e-19	1	0.9972647423459	0.990997630837745	0.999684609355796	0.986781144587369	0.950479276902924	0.935337946890153	0.305105401116914	0.980073017171291	0.574237451455753	9.0622913486638e-05	0.184067670002465	0.947836266713498	1	0.793385493219764	1	1	0.753273904230049	0.090129147803341	0.912952581087985	0.292228916119969	0.84833353161375	0.146478862928924	0.00106005712229722	0.880639273834021	0.940164089394215	0.028295287803768	0.0701244522161519	0.50443652946306	0.914013731447049	0.904108210656806	0.659619422319314	0.999453066243298	0.959829666381583	0.109555158535824	4.61502957161721e-09	0.00515863485726796	0.720596566338529	0.814166428003977
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.84031894500759e-08	1	0.0171829781553599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.58147011790057e-24	0.000759389633460206	1	0.0442484217032341	1	1	1	0.118543178821065	1	1	1	1	1	1	1	1
CHN	0.931527756205234	0.999596604072121	0.999862560268818	0.447663073362655	0.999016912032443	0.99340433447563	0.952301128126916	0.891228139707153	0.612066928696466	0.473263726496335	0.314335200829554	0.436424489919173	0.496274070110373	0.0573843416148584	0.178603297308671	0.0199041774014447	0.00650845076329556	0.0020452869132394	0.890232345547685	0.0368476515732427	0.403109902354944	0.00134360729835758	0.000191735303036148	0.020636563672377	0.735055671340932	0.00319925973651291	0.870882795921588	0.906298509695823	0.476478990190613	0.736951079692782	0.965002065891288	0.0683098374745669	0.0384158680244606	0.999269916741997	0.824919571021282	0.983214086019481	0.999946790548589	0.999980750773061	6.34016737927295e-05	0.547890762627402	0.958054199569151	0.210137913584396	0.0329255322024498	3.81923353004228e-07	7.86612310585323e-07	0.995561505978274	0.862371527526584	0.999995804858204	0.999768053337598	0.87216966988738	0.501694267770038	0.0946757830227079	0.088895076725684
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.78466907885658e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.57831708419529e-06	1	1	1	1	1	1	1	1	1
CMR	1	1	0.000389692302476637	1	1	0.00553770970406772	1	0.012643131338045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.92891175204329e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	2.45954953113335e-07	1	1	0.0254946814764187	1	1	1	1	1	1	1	1	1	1	1	0.00315353327861476	0.00460957160718933	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1.37980965212994e-05	1	1	0.0732331287219977	1	1	1	1	0.203542223816512	1	1	1	1	1	1	0.02625495315556	0.00112808064089339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.26234238301907e-08	0.00459171660838996	1	1	1	1	0.043322389194097	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	0.0260870215794953	0.0149008040898108	1	1	1	1	0.0209518633020422	0.0286109562599991	1	1	0.0768251255807195	0.000215160566641114	1	1	1	1	0.230926651114256	1	1	0.135652809041074	1	1	1	1	0.0828725607708194	0.00126937293677618	1	1	0.0606048245366501	0.0626722878756245	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.0212584494235735	0.00241306158083552	0.864800167392001	1	1	1	1	0.996137455645864	0.682974407051121	0.694735669434793	1	0.957832914149317	1	1	2.5775381186627e-21	0.786414087850605	0.55305179109366	1	0.678457848549769	0.477686978049018	0.372373556447389	1	1	1	1	1	6.67334816998694e-06	0.0857883299330681	0.0950264966763359	0.00916670088103089	1	1	9.69613070838687e-06	1	1	1	1	1.23498827041827e-14	1.49832071381515e-05	0.969645181524291	1	0.960817675826433	1	0.809961734589974	1	1	1	1	1	1	0.000124454040851296	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.74139313434014e-08	1	1	1	0.000754380743642094	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	7.44248461726819e-07	1	1	1	1	1	0.00244467025667625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000954510477085475	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.659953192176696	0.00635294603872055	0.238664340992988	0.730096531631238	0.487370709636355	1.9185614945679e-24	1.21259870599074e-07	0.156381191139534	0.957476807338637	0.999390443993462	0.933790785573992	0.48212970018938	6.17562418372164e-09	0.207229765189076	0.999989752175648	0.951683839844985	0.999999900561423	0.998730232664313	0.672184563224694	0.998257400344005	0.99994679512629	0.676516017445596	1.92955276024585e-05	0.20204671147908	0.979230898172261	0.530718220890702	0.60430763018328	0.990085153309758	0.0814983848994455	0.909765463511909	0.990185684093762	0.981144102579606	0.869951552949307	0.0503712443920501	0.0231243809075509	1.30987775526283e-19	4.11116920669519e-13	0.000448194895464493	0.241018433838007	0.949816943522581	0.966177388913869	0.961416961584228	0.47263677099868	0.849383485768853	0.997057523153297	0.773232202057253	0.994335313469288	0.867358026576088	0.665808020160579	0.923045770990943	0.922595128468683	0.973644702339487	0.00593015475256348
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	0.00707551340571729	1	1	1	1	2.99486777642615e-28	1.10821347006108e-06	1	1	1	0.444562918235071	1	1	1	1	1	0.00301226304211156	1	1	1	1	1	1	1.15686663491862e-13	0.0286196175288343	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	0.000599802630478029	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000633703365473419	1	1	8.80050922514728e-07	1	1	1	1	9.04814945472661e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.75118222792433e-05	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.34925488440271e-09	3.42550571618825e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.602280438225268	0.659551909294557	0.41932818701085	1	6.4491584862742e-05	2.66594015433872e-05	0.536021171494245	2.64628698914833e-07	0.324669456859126	0.460181585222354	0.855111730086185	0.999677773036036	0.0420056345542056	0.989307104926414	0.979411569889799	0.730438168442656	0.038443073528939	0.986935885456171	0.00508177997076086	0.0925188198698361	0.0173152646538564	0.271960548110745	0.449859191237202	0.410541768118205	0.0276320066451882	0.998308408362198	2.40242590780591e-06	0.997905126838601	0.999882722565068	0.995815430130148	0.681708258180613	0.717669916409581	0.484000209295814	0.819134175299818	0.978937637193142	1	0.914678313055244	0.658508721942776	0.999577822895029	0.997477935457297	1	0.686698989883043	0.124259833063675	2.348290918264e-25	1.18389524589685e-56	0.864573189090126	0.125031601937976	0.918351995026145	0.999929412844154	0.999366048026081	0.992690618594173	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	0.451636562328232	0.716251749665768	1	0.194857235851076	1	1	1	0.238803221046656	1	0.165913935549832	0.495767643652881	8.43000029945691e-05	1	0.393659166502825	0.00412068010319771	0.366169479500185	0.248223840160803	5.07409649161491e-05	1	1	0.0503337386256845	1	0.273984942215853	0.626319608635618	0.327144465247482	0.642381140541338	0.0725783793254015	0.567914798529193	1	1	0.172585598701873	0.233881051858346	0.489028611268493	0.075164469379577	0.106128966962023	1	0.647794808435516	0.197643455279062	0.0605061119234911	1	1	1	1	0.31300480843467	0.110442449884423	1	1	1	0.000130325211424256	7.45909625862358e-05	3.37650005299279e-15	0.130781324985122
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.08699539499415e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	9.94696012606053e-07	1	1	1	1	1	1	1	1	1	1	1	0.0135355145717039	1	0.00396505897112796	1	1	1	1	1	1	1	1	1	0.00079744422426993	1	6.09208301132992e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.28836742497578e-08	9.45901077393447e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.937905469812444	1.00876304089101e-100	3.23261452232799e-38	0.0784488929665755	0.942670385788615	0.798135116999026	0.224338228455544	0.99772487019674	0.999999992662264	0.999999917195227	0.99999998230939	0.999998390119048	8.63184235310297e-09	0.999959599848052	0.999999726155721	0.999806383665238	0.999998893375269	0.999159821270774	0.425899900382085	0.999963213425029	0.999998422979465	0.148771694632853	0.41253204805702	0.998790151194355	0.7474616086503	5.70158135905591e-13	0.957451703626318	0.989632973747425	0.8926178946666	0.991560241689439	2.3583413254389e-08	0.00479790723676512	1	0.0580455983659558	0.648173678460931	0.809756387448819	0.963432385204888	0.999994206417094	0.897858205108321	0.0931882924458786	0.996670491092632	0.935637910232096	0.983818377499442	0.997065707758621	0.975453563033768	2.35374518839243e-120	3.71028426204134e-174	7.17825260456475e-16	6.70623317323621e-07	9.36798180115751e-09	0.975744991426044	0.99998902614433	0.999979126557804
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.996202256851813	0.946272512301427	0.995746850313047	0.799774570145218	0.992888515231208	0.824831458115902	0.999988085860541	0.815172802933464	4.34081304004914e-09	0.366573631788312	0.671392870954593	0.0639096383644624	0.0288186670116774	0.285029512020678	0.660142887010919	0.737171679390261	0.803739070975491	0.0119754063606513	5.48453244026735e-17	0.609009922098466	0.998751565632662	0.599679147169487	0.806471614968172	0.333669603940557	0.017678511316097	0.000493528689619133	0.449292642405775	0.911156092978439	0.471657556498285	0.877360448737237	0.877567190872192	0.996123930164549	0.984685164151255	0.98821663994353	0.787337340327785	0.963009058207188	0.471777329478928	0.999975796843893	0.999976051447766	0.437857145559707	0.982387002949231	0.788798314142174	0.00121291930853028	0.977517439582712	0.00361286520101378	1.35531002328624e-05	0.468213853530054	0.180546138535898	7.29313182616362e-09	0.169424034982708	0.00193881606227487	0.313632437811055	0.854792713788953
GEO	1	1	1	1	1	1	1	1	1	1	1	1.03937737471604e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.90958374869424e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03275138461177e-05	1	1	9.59258001573159e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.68007605464609e-05	2.46320302987691e-14	1	1	1	1	1	1	1	1	1	1	1
GMB	4.01634640019928e-21	1.87184866031149e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
