name	freq
manila	10
philippines	10
said	10
philippine	8
prison	6
son	6
asylum	5
australia	5
deal	5
former	5
marcos	5
southern	5
fire	4
inmates	4
italian	4
late	4
missionary	4
negotiating	4
transfer	4
fathers	3
ferdinand	3
friday	3
heck	3
oct	3
officials	3
police	3
sabah	3
security	3
seekers	3
vice	3
years	3
abducted	2
abductions	2
abuses	2
armed	2
australias	2
centers	2
chemist	2
controversial	2
detention	2
dictators	2
disappointed	2
filipinos	2
foreigners	2
held	2
human	2
imelda	2
immigration	2
impoverished	2
indefinitely	2
