name	freq
kuala	65
lumpur	65
najib	61
umno	58
party	28
minister	27
prime	27
razak	27
dec	25
said	23
malaysian	20
president	20
assembly	17
malays	17
muhyiddin	16
says	16
today	16
united	14
general	12
embattled	11
malaysia	11
national	11
deputy	10
leaders	10
organisation	10
scandal	9
will	9
yassin	9
delegates	8
malaysias	8
political	8
razaks	8
yesterday	8
accounts	7
airport	7
funding	7
mahathir	7
mdb	7
members	7
opposition	7
three	7
youth	7
amid	6
attacks	6
billion	6
boeing	6
chief	6
council	6
critics	6
issues	6
