name	freq
greek	36
greece	31
athens	24
minister	24
tsipras	23
said	22
alexis	16
lenders	16
deal	15
european	15
prime	15
talks	15
government	14
official	13
thursday	12
brussels	11
call	11
creditors	11
greeces	11
president	11
debt	10
elections	10
germany	10
early	9
juncker	9
cashreforms	8
commission	8
friday	8
german	8
saturday	8
international	7
merkel	7
berlin	6
chancellor	6
euimf	6
france	6
crisis	5
discuss	5
euro	5
parliament	5
party	5
phone	5
plan	5
proposal	5
proposals	5
summit	5
take	5
terms	5
will	5
absurd	4
