name	freq
syria	60
said	54
united	49
states	46
washington	46
russia	30
military	28
state	28
refugees	26
russian	26
air	24
will	21
strikes	20
moscow	19
syrian	19
house	18
iraq	18
says	16
white	16
islamic	15
aid	14
flights	14
obama	14
officials	14
tuesday	14
year	14
greece	13
monday	13
new	13
spokesman	13
take	13
iran	12
thursday	12
airspace	11
friday	11
nuclear	11
deal	10
foreign	10
next	10
president	10
refugee	10
sept	10
european	9
international	9
merkel	9
released	9
security	9
wednesday	9
according	8
administration	8
