name	freq
treaty	13
region	10
ossetia	9
south	9
georgias	6
russia	6
west	6
moscow	5
rebel	5
wednesday	5
breakaway	4
georgian	4
signed	4
tbilisi	4
alliance	3
condemned	3
georgia	3
regional	3
russian	3
russias	3
said	3
security	3
annexation	2
breaks	2
concerned	2
georgians	2
government	2
integration	2
international	2
law	2
move	2
nato	2
new	2
recognize	2
says	2
signs	2
stability	2
state	2
stoltenberg	2
threat	2
threaten	2
