name	freq
greek	45
greece	37
minister	35
athens	22
said	20
greeces	19
euro	17
zone	17
deal	16
new	16
tsipras	14
will	14
finance	13
european	12
monday	11
wednesday	11
brussels	10
foreign	10
germany	10
agreement	9
alexis	9
berlin	9
debt	9
government	9
bailout	8
says	8
talks	8
german	7
help	7
lavrov	7
markets	7
prime	7
reforms	7
financial	6
first	6
friday	6
germanys	5
international	5
leftist	5
merkel	5
negotiations	5
partners	5
varoufakis	5
aegean	4
aground	4
confident	4
cypriotflagged	4
defence	4
economic	4
elsewhere	4
