name	freq
palestinian	38
israel	26
israeli	25
palestinians	18
united	18
resolution	17
draft	13
end	12
bank	11
nations	11
occupation	11
said	11
west	11
court	10
international	10
jerusalem	10
council	9
late	9
territories	9
security	8
tuesday	8
crimes	7
criminal	7
peace	7
within	7
year	7
monday	6
war	6
calling	5
vote	5
approach	4
deal	4
documents	4
icc	4
join	4
mahmoud	4
occupied	4
president	4
response	4
statehood	4
states	4
votes	4
abbas	3
arab	3
arabs	3
cars	3
china	3
delegations	3
despite	3
fails	3
