name	freq
ukraine	34
said	10
calls	9
eastern	9
ukrainian	9
year	9
malaysian	8
president	8
putin	8
kiev	7
military	7
tribunal	7
ukraines	7
agreement	6
downing	6
east	6
hrabove	6
prorussian	6
rebelheld	6
rebels	6
russia	6
shelling	6
two	6
ago	5
airliner	5
flight	5
friday	5
one	5
regions	5
shot	5
thursday	5
victims	5
accused	4
airlines	4
autonomy	4
ceasefire	4
civilians	4
donetsk	4
draft	4
fighting	4
gathered	4
grant	4
international	4
july	4
killed	4
malaysia	4
moscow	4
new	4
poroshenko	4
premature	4
