name	freq
egypt	16
post	9
appeared	7
first	7
japan	7
times	7
amnesty	6
days	6
greste	6
egyptian	5
people	5
said	5
sunday	5
aljazeera	4
australian	4
covering	4
death	4
deaths	4
deports	4
frees	4
group	4
protests	4
reporter	4
rights	4
brotherhood	3
charges	3
condemnation	3
international	3
islamist	3
killing	3
muslim	3
police	3
policeman	3
satirist	3
sentences	3
station	3
accompanied	2
accused	2
accuses	2
anniversary	2
arrested	2
assault	2
authorities	2
awardwinning	2
backing	2
brother	2
cairos	2
commemorating	2
correspondent	2
cover	2
