name	freq
president	55
china	38
united	33
new	27
chinese	26
states	25
visit	25
first	23
jinping	23
state	20
york	18
said	17
obama	16
lady	14
relations	14
two	14
jinpings	13
nations	13
peng	12
will	12
liyuan	11
washington	11
chinas	10
relationship	10
barack	9
headquarters	9
summit	9
cooperation	8
development	8
international	8
people	8
issues	7
seattle	7
syria	7
world	7
xis	7
change	6
countries	6
dinner	6
economic	6
fruitful	6
global	6
high	6
sunday	6
trip	6
tuesday	6
uschina	6
visits	6
bilateral	5
city	5
