name	freq
nepal	130
earthquake	63
chinese	42
quake	39
toll	34
rescue	32
death	28
relief	24
china	23
team	23
stranded	21
aid	20
kathmandu	19
chinas	18
people	18
following	17
powerful	16
quakehit	16
said	15
saturday	15
country	13
home	13
nepalese	13
work	13
capital	12
qomolangma	12
help	11
injured	11
rescuers	11
saturdays	11
avalanche	10
international	10
medical	10
sunday	10
devastating	9
food	9
monday	9
mount	9
nepals	9
struck	9
teams	9
thousands	9
including	8
killed	8
search	8
sent	8
tibet	8
time	8
base	7
citizens	7
