name	freq
zimbabwe	41
president	31
visit	22
chinese	18
africa	17
new	16
jinping	15
south	12
china	11
state	10
cooperation	9
harare	9
mugabe	8
visits	8
chinaafrica	7
high	7
xis	7
arrived	6
climate	6
paris	6
peng	6
relations	6
tuesday	6
change	5
conference	5
forum	5
france	5
international	5
investment	5
jinpings	5
johannesburg	5
opening	5
ties	5
twoday	5
african	4
afternoon	4
ahead	4
airport	4
arrives	4
ceremony	4
chinas	4
chinazimbabwe	4
foundation	4
invitation	4
robert	4
visited	4
window	4
africas	3
bilateral	3
cartoon	3
