name	freq
war	54
japanese	41
world	24
china	20
chinese	20
japan	18
aggression	13
resistance	13
anniversary	12
chinas	12
abe	10
attend	9
victory	9
will	9
confession	8
end	8
military	8
parade	8
released	8
beijing	7
japans	6
province	6
soviet	6
criminal	5
mark	5
minister	5
monday	5
official	5
peoples	5
said	5
sept	5
tokyo	5
tuesday	5
believe	4
celebration	4
commemorating	4
held	4
helped	4
historians	4
hong	4
invasion	4
normal	4
occupation	4
people	4
pilot	4
prime	4
reveals	4
shinzo	4
sites	4
sky	4
