name	freq
brazil	68
premier	56
china	49
chinese	37
keqiang	33
brazilian	26
rio	24
visit	17
chinas	16
janeiro	15
may	15
latin	13
brasilia	12
president	12
agreements	11
cooperation	11
america	10
economic	10
ties	10
industry	9
new	9
tuesday	9
two	9
will	9
arrives	8
manufacturing	8
peru	8
sign	8
trade	8
brazils	7
infrastructure	7
said	7
energy	6
railway	6
signed	6
subway	6
arrived	5
capacity	5
colombia	5
dilma	5
economy	5
exports	5
industrial	5
investment	5
keqiangs	5
largest	5
manufacturers	5
model	5
official	5
relations	5
