name	freq
hoy	11
lópez	11
venezuela	10
ayer	9
leopoldo	7
maduro	6
país	6
condena	5
opositor	5
chile	4
gobierno	4
proceso	4
años	3
casi	3
debido	3
dijo	3
dirigente	3
excepción	3
fronterizos	3
mejores	3
mundo	3
nicolás	3
países	3
sentencia	3
táchira	3
unasur	3
unidos	3
venezolano	3
votos	3
alerta	2
atentado	2
bolivia	2
cancillería	2
cárcel	2
colombia	2
condenado	2
contrabandistas	2
cualquier	2
dictada	2
drogas	2
económica	2
eeuu	2
empieza	2
forma	2
formula	2
fraser	2
frente	2
generalizada	2
inmediata	2
instancia	2
