name	freq
iran	10
nuclear	10
israel	8
israeli	8
netanyahu	8
benjamin	6
deal	6
palestinian	6
minister	5
prime	5
said	5
speech	5
april	4
international	4
netanyahus	4
obama	4
palestinians	4
state	4
case	3
court	3
criminal	3
end	3
plo	3
wednesday	3
agreement	2
alleged	2
alternative	2
arabia	2
barack	2
complaint	2
congress	2
cooperation	2
council	2
crimes	2
file	2
first	2
fisherman	2
jerusalem	2
jewish	2
kerry	2
lodge	2
official	2
people	2
police	2
practical	2
president	2
rights	2
saudi	2
says	2
security	2
