name	freq
german	22
flights	9
germany	9
refugees	9
airport	8
will	8
bomb	7
official	6
refugee	6
said	6
war	6
world	6
citizens	5
criminalize	5
afghanistan	4
cabin	4
coalition	4
commercial	4
country	4
euthanasia	4
germanys	4
lufthansa	4
open	4
parliament	4
ruling	4
schabowski	4
shows	4
staff	4
strike	4
sumte	4
village	4
wall	4
accidentally	3
asylum	3
berlin	3
brought	3
chancellor	3
city	3
controlled	3
crisis	3
deported	3
destroyed	3
discovered	3
duesseldorf	3
east	3
explosion	3
friday	3
günther	3
international	3
merkels	3
