id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	0.0460613549209384	1	1	1	1	1	0.644086159779945	1	1	1	1	0.348191037804378	0.0935956948463477	1	1	0.0593074467388749	0.190628196131163	0.217598124457867	1	0.00512408987927938	0.0340106037851493	0.203597735769129	1	1	1	0.196224942221928	0.142191694772031	0.14197176578939	0.487947196224594	0.691069365356645	0.0148729039234293	0.0601959519983873	0.457235090604754	1	1	0.256791603443245	1	0.442640964647174	0.68627196472999	4.40452658505865e-05	0.0544116224337248	0.106531754624156	0.550760138791822	0.00394449695594889	0.957741998528034	1	1	0.798637897371121	0.967437523420483	0.0140135973773562	1	0.000114199045428585	0.0417996957423752
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00944075461096757	1	0.0670984100083067	1	1	1	0.0189030448726449	1	1	1	1	1	1	1	1	0.0335490302080787	1	1	1	1	1	1	0.000105871927431359	1	1	0.388168839511467	1	1	0.337713324102322	1	1	1	1	1	1	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.59807747795431e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.29382026880982e-20	1	1	1	1	1	1	1	1	1	0.00261636199876801	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.38113495751432e-20	6.52195816081542e-08	1	1	1	1	1
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	0.00142959928932871	1	1	1	1	1	1	0.00517205608641624	1	1	1	1	0.0205152433413641	1	1	1	1	1	1	1	1	1	1	1	0.0390344593756567	0.00251244458095643	1	1	1	1	1	1	0.0274930523491543	0.287615669035063	1	1	1	1	0.0153333699463029	0.0298840920329179	0.0875906176404365	0.0071034926665412	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
