name	freq
rebels	12
ukraine	11
putin	9
ceasefire	8
russian	7
russia	6
said	6
debaltseve	5
east	5
prorussian	5
troops	5
vladimir	5
budapest	4
government	4
opposition	4
peacekeepers	4
president	4
thursday	4
ukraines	4
ukrainian	4
will	4
british	3
deal	3
fighting	3
hungarians	3
monday	3
moscow	3
town	3
visit	3
attack	2
back	2
call	2
captured	2
custody	2
days	2
defence	2
eastern	2
enforce	2
external	2
forces	2
full	2
intense	2
international	2
larger	2
leader	2
missing	2
mission	2
navalny	2
next	2
onslaught	2
