name	freq
iran	21
nuclear	14
deal	9
iranian	8
powers	8
world	8
said	5
syria	5
aleppo	4
fighters	4
missile	4
offensive	4
parliament	4
sanctions	4
tehran	4
admiral	3
chinese	3
international	3
july	3
longrange	3
sunday	3
troops	3
united	3
wants	3
will	3
access	2
agency	2
agreement	2
approved	2
approves	2
arab	2
closer	2
cooperation	2
country	2
criticism	2
defence	2
detention	2
diplomatic	2
emirates	2
escalating	2
forces	2
greater	2
hezbollah	2
historic	2
implementation	2
involvement	2
iranbacked	2
irans	2
lifting	2
many	2
