name	freq
indonesia	14
drug	8
execution	7
foreigners	5
indonesian	5
australians	4
coffins	4
convicts	4
despite	4
prison	4
two	4
among	3
arrive	3
australia	3
eight	3
executed	3
executions	3
one	3
ambulances	2
announced	2
arrived	2
bodies	2
carrying	2
condemned	2
crimes	2
death	2
die	2
execute	2
filipino	2
final	2
home	2
including	2
international	2
island	2
loved	2
man	2
mercy	2
monday	2
notice	2
ones	2
outcry	2
paid	2
pleas	2
prisoners	2
relatives	2
row	2
singing	2
tuesday	2
visits	2
wednesday	2
