name	freq
german	13
merkel	13
germany	10
angela	7
chancellor	7
asylum	5
berlin	5
refugees	5
thursday	5
europe	4
european	4
influx	4
million	4
said	4
says	4
thousands	4
crisis	3
deal	3
diesel	3
east	3
expects	3
germanys	3
hollande	3
hundreds	3
plans	3
protest	3
refugee	3
reported	3
rules	3
seekers	3
trade	3
volkswagen	3
volkswagens	3
year	3
afghanistan	2
allies	2
biofuels	2
bomb	2
boost	2
borders	2
cheat	2
clariant	2
close	2
conservative	2
deputy	2
emissions	2
found	2
free	2
get	2
headquarters	2
