name	freq
iran	13
nuclear	10
deal	9
talks	8
obama	6
irans	5
kerry	4
president	4
said	4
state	4
tehran	4
gaps	3
international	3
john	3
republican	3
sunday	3
activities	2
agreement	2
american	2
away	2
barack	2
constitution	2
important	2
iranian	2
jail	2
last	2
letter	2
made	2
negotiations	2
new	2
political	2
politicians	2
prepared	2
programme	2
rafsanjani	2
rages	2
republicans	2
sanctions	2
secretary	2
security	2
senators	2
son	2
still	2
storm	2
switzerland	2
undo	2
united	2
walk	2
washington	2
years	2
