name	freq
ukraine	21
rebels	13
ceasefire	11
debaltseve	9
ukrainian	9
east	7
troops	7
president	6
ukraines	6
peace	5
peacekeepers	5
prorussian	5
said	5
deal	4
eastern	4
fighting	4
government	4
russia	4
forces	3
full	3
hub	3
implementation	3
international	3
moscow	3
railway	3
separatist	3
strategic	3
town	3
wednesday	3
agreement	2
artillery	2
attack	2
back	2
call	2
called	2
calls	2
captured	2
conflict	2
diplomat	2
enforce	2
fight	2
first	2
fought	2
frontline	2
holding	2
intense	2
largely	2
larger	2
march	2
merkel	2
