id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AFG	0.0823374854254519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0138285812563352	0.0124336181572347	1	1	1	0.24403074678225	1	1	1	1	0.00263057998635011	1.34512425898594e-05	0.217666709717879	1	0.0138975359085096	1	1	1	1	0.00735748280394246	0.00015207092576525	1	0.011807753903564	1
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARG	0.579550706573045	0.966526763674755	0.349643930232768	3.24878638414235e-12	0.000116425068949279	0.294661227268608	0.718590194224536	0.493811016833715	0.101112431176756	0.921156947728005	0.489609444440363	0.679108469951078	0.686342517596859	0.128870350738177	0.96335359291631	0.860341501863798	0.169047238854161	0.962844959293467	0.971659042663547	0.569476272139265	0.938155574074356	0.672170382471442	0.161051509183637	0.0133682967658047	0.00683741816566465	0.93404406016366	0.658958791760882	0.600261315648909	0.430028567720603	0.0174588134512582	0.944848168712929	1.09549309263175e-05	0.205768446769641	1	0.905168550739734	0.988559253430648	0.784140200498419	0.0305410795491322	0.0291120878149176	0.540713184665966	0.763491016960073	0.615758955159512	1.09773429746306e-21	0.0485460806749845	0.984413428649322	0.985237400763871	0.0144815919057304	0.598106730030304	0.899001218457086	0.246049660906219	0.925077661273968	0.506484465231213	0.42601678583253
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.1016096124192e-07	0.00179770236903827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	0.300883924636384	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37031978585597e-14	7.59040442762287e-08	0.107610822740234	0.893188899634874	1	1	1	1	1	7.34853635073652e-11	1	1	1	1	1	1	1	1	1
