name	freq
china	19
irán	8
acuerdo	6
activistas	4
alemania	4
chinas	4
eeuu	4
francia	4
grupo	4
reino	4
rusia	4
unido	4
unidos	4
corrupción	3
derecho	3
derechos	3
filas	3
islámico	3
japón	3
nuclear	3
países	3
político	3
republicanos	3
advierten	2
años	2
arresto	2
aumentan	2
banco	2
campaña	2
central	2
cinco	2
combatido	2
desaceleración	2
detención	2
detiene	2
detuvo	2
dos	2
economía	2
europea	2
extremistas	2
fukushima	2
hecho	2
internacional	2
inusual	2
inversión	2
jinping	2
juicio	2
marcha	2
marzo	2
naciones	2
