name	freq
netanyahu	24
israel	21
gobierno	9
ministro	9
primer	9
partido	8
israelí	7
palestino	6
victoria	6
elecciones	5
formar	5
irán	5
obama	5
tras	5
actual	4
acuerdo	4
dijo	4
embajada	4
escaños	4
primera	4
triunfo	4
urnas	4
aires	3
árabes	3
ataque	3
atentado	3
buenos	3
campo	3
creación	3
derecha	3
israelíes	3
obteniendo	3
opción	3
palestinos	3
premier	3
queda	3
resultados	3
sionista	3
sondeos	3
votos	3
acto	2
aniversario	2
argentina	2
asistirá	2
aún	2
aventaja	2
barack	2
benjamín	2
camino	2
campaña	2
