name	freq
nisman	13
argentina	11
fiscal	8
argentino	5
muerte	5
fallecido	4
gobierno	4
homosexuales	4
mes	4
parejas	4
vicepresidente	4
alberto	3
bajo	3
cristina	3
enero	3
espía	3
fernández	3
lluvia	3
marcha	3
adopción	2
adoptar	2
aires	2
biológico	2
brasil	2
buenos	2
calificó	2
caso	2
chile	2
colombia	2
cuentan	2
diario	2
dijo	2
ejecutivo	2
ejercer	2
éxito	2
fiscales	2
iniciativas	2
investigación	2
judicial	2
latinoamérica	2
legislación	2
marchó	2
menores	2
miedo	2
mientras	2
multitud	2
nexo	2
niños	2
países	2
permite	2
