name	freq
eeuu	37
venezuela	28
obama	20
maduro	16
amenaza	13
tras	13
presidente	12
sanciones	11
unidos	10
estadounidense	8
mandatario	8
nacional	8
dice	7
dado	6
dos	6
militares	6
washington	6
años	5
emergencia	5
estadounidenses	5
extraordinaria	5
seguridad	5
afirmó	4
blanca	4
decreto	4
ejercicio	4
funcionarios	4
morales	4
norte	4
norteamericano	4
orden	4
pidió	4
siete	4
situación	4
soldados	4
tokio	4
acciones	3
agresión	3
agresivo	3
apoyo	3
atacar	3
bombas	3
canciller	3
casa	3
clinton	3
congreso	3
contraproducente	3
corea	3
cuba	3
declaraciones	3
