id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.22975377496422e-36	2.04507982038762e-05	0.915908754556172	1	0.00675121815071768	0.161346906920513	1	1	0.447949532002299	1	1	1	1	0.57080364288458	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00442609566056033	1	1.00488065814012e-08	1.93406226252981e-05	0.262180565590722	0.278724370798222	1	1	1	1	0.0923250477867424	0.0280711298204795	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.36117152384005e-11	1	1	3.35150279908987e-25	0.00273514357300368	0.249506763944031	0.355684787727149	0.153782391908135	1	1	1	1	0.570286680481153	1	1	0.555032993877591	1	1	1
IDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.54356757337579e-06	6.17130825877269e-06	0.187457938031547	0.323296497891414	0.483772954919741	0.451498749647675	0.000232812835675286	0.135768784031655	1	1	0.0416558358884662	1	0.0744416543970194	0.00619464423988263	1
IND	1	1	1	1	4.16490607944313e-11	0.400106770050304	0.216433751483417	0.0515651121346619	0.47242214772591	0.160519631133385	0.0489558508153032	1	0.819162132880216	1	1	1	2.3658282951694e-06	1	1	5.94141090632072e-05	1	1	1	0.251484828989023	1	0.918339327087133	1	0.909262362267056	1	1	0.00287026429841547	0.118716271897028	1	0.338721071511546	0.0254303178622521	1	1	0.996792973972518	0.992427333834411	0.994980542291629	0.942763231687656	0.920976228639985	0.996074564943757	0.27903762104605	0.0943524014731602	0.923642348346611	0.999986017186415	0.996861087319147	0.230061116849132	0.967846796565796	0.016915792231765	0.249640924182098	5.26807943979029e-06
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	0.274785040139127	0.00119357990127854	1	0.00973413966075038	0.707446237657787	0.0814814848541883	0.0775528299164701	2.61854194601662e-14	0.294328548513049	1.32011963436997e-07	0.000658248363595687	5.14686185000076e-15	0.245982530840789	0.00723322672730497	1	1	1	1	0.0241805991420799	0.000175624483355624	1	0.186283771790421	1	0.876092582679252	0.683377416675573	0.0461612764687607	2.30054937278762e-07	0.00029333162267733	1	0.78562199706987	0.179348493832756	0.202814966234944	1	1	1	0.99998011524146	0.988625587574981	0.996586908191513	0.999999997302864	0.762023550358606	0.999999984143341	0.996894602089133	0.999994658751416	0.999999946494651	0.999987561445248	0.999532894459648	0.999933225717987	0.999967237394125	0.680647274019355	1	0.000365731182130474
IRQ	1	1	1	1	0.710743418160965	0.0367352042005622	0.658846912587871	0.139531511596034	1	0.00230685842053621	0.00355392039562668	0.48735483804528	0.726878035317105	0.253960184758154	1	0.0212168010313229	1	1	0.0883138354340618	0.00216523847865786	2.17795362136563e-10	0.044194173300022	0.0303329049684012	0.567568174135835	1	1	0.940664787203898	1	0.649545637836336	0.0662494730266081	1	0.410962497732031	1	0.625586886011314	1	1	1	1	0.999999707872115	0.973796834862623	0.968903576129054	0.9999611503959	0.731458822993929	0.98813007460274	0.99980571232376	0.0183383627257865	0.857257571641568	0.99997753868265	1.96623020806975e-05	0.00130738711912814	0.131406010674668	0.173724779858702	0.089859798756599
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.969638087531437	0.72184739502055	1	0.0802549971462288	1	0.931023200538238	0.349999739759761	0.000177101079680661	0.000158155165013915	0.0470578102871371	3.20156097621952e-06	0.996843716902529	0.697228457023193	1	0.913417306675245	0.799393340570949	0.449410604333114	0.869002599931285	0.3053982022576	0.362791270710864	0.064773268909509	1	0.733462163491455	0.124916579213133	0.644331253060285	0.579166306749522	0.927399312670098	0.911525437199443	0.00416880197742178	0.153326463444072	0.285819277334797	1	1	1	1	1	0.999883244140978	0.999590958848099	0.401759588874079	2.78820093299569e-08	4.69626279199407e-08	1.06168494449142e-08	0.887970464271462	0.996447629305618	0.999822771500299	0.996562509187644	0.999495083792591	0.985616699885448	0.99780918944986	0.958107214655951	0.137385460004112	0.0616482590447316
ITA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.94794510168821e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.840933627300084	0.0816334238228761	6.80384696640187e-05	0.641330127488414	0.476410917959661	0.268628294093393	0.5864819977086	0.0612931073796323	0.019086714997523	0.988149146048814	0.740865891677314	0.719436366291708	0.207896238821051	0.424242364673363	0.195312153040248
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1	1.2744693723275e-24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0317579032509731	1	1	1	0.00181359504506499	1	1	5.44854319390097e-08	1	1	1	1	0.00214349774761419	1	1
JPN	1	0.0653844420670225	0.0828565727176514	1	1	0.546095828204551	0.697725646080258	0.462319481782037	1	0.415019327331134	1	0.366896344599596	1	1	1	1	1	1	1	0.0121565734516895	0.0560958076185312	1	0.00142004876454618	0.00207399003787004	1	0.481167777100716	1	1	1	1	1	0.0408913507355598	1.29754344354093e-11	0.0417619996881829	0.0602261126239603	1	1	0.667681045896152	0.999933372394276	0.963978999155263	0.99975194603249	0.995735707348567	0.999904559141276	0.918787663501402	0.960585377524688	0.99734597624149	0.99326026819059	0.645554526232812	0.71176552764634	0.544618255738531	0.000393835190484765	0.000470258121640454	0.00381297915436729
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.42605827194897e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1.84384630882127e-23	0.000216220919304831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.109768790691398	0.0292031192608042	0.0911552589428889	1	2.50251489455201e-19	0.0825964331492817	1	0.464953539431647	9.49592676483222e-06	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	0.00205126307574868	1	1	1	1	1	1	1	0.000148777878652333	1	1	1	1	0.00154920644146148	1	1	1	1	0.00133969176424545	1	1	1	0.000277352094620836	1	1	1	1	1	1	1	1	1	0.0022609928328989	0.00116006905397964	1	1	1	0.996467273614764	1	0.908100627654631	0.961243235681258	0.00483846446312189	0.302644503386099	0.261129710446692	0.483884071342815	0.674528989484865	0.402385328419594	0.528723442971695	0.052305956649403	0.688035322936832	0.341018054724368	1.81361655285854e-07
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.24694358464072e-30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	1	0.141188137242081	1	2.71944061461166e-05	1	1	1	1	1	1	0.00441415744156677	0.2160043041918	1	0.0326043322085355	0.117720052081022	1	0.164718467055405	1	1	1	1	1	0.0168606972536225	1	0.00340190127472405	1	1	1	6.43210309868224e-07	1	0.0335366055104288	0.0010742121722898	0.052390217611369	0.242088672080831	1	1	1	0.998460935146561	1	1	0.993444174248371	1	1	0.941442824224311	0.0915724071503629	1	1	0.368172010413144	0.682864552051557	0.0200877486453231	0.0386115661109151	0.248682037336081
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	1	1	1	9.63137132623815e-22	1	1	1	1	1	1	1	1	5.63793725331519e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000151187312318384	1	1	1	1	0.519183827143148	0.00852627583008013	0.467134407751249	0.0489696904248401	0.510153007853615	1	0.199804284972175	0.492723964884211	1	1	7.3494015809788e-06	0.00480269599776373	0.120150748769516	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.566985958446038	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.27190329391243e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.61586717347146e-06	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00761459999936549	5.36276367317384e-05	0.00307188119600073	1	1	0.253626131320039	1	1	1	1	1
MEX	1	3.79719832602315e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00265550590195025	0.00013550875295232	9.44440138370305e-11	1	1	1	1	1	1	1	1	0.60222589975489	0.552139875285508	0.862670066819776	0.410418718034981	0.512603218649476	7.9404237426454e-14	0.994017675664633	0.141776617902273	0.992048005702392	0.999481303691521	0.651213584982388	0.24989765824614	0.961099297868697	0.797900664329286	1	0.237539097964453
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.16714806966266e-05	1.32540244064678e-06	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.4603054850328e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.7432790158199e-64	5.8968118754619e-05	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.99248953476451e-08	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.18330391706922e-09	1	0.200824793706059	8.94625742667118e-29	1.03375181262942e-49	0.992280813908058	1	1	1	1	1	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.98044439276013e-18	5.96775921875507e-10	1	1	1	1	1	1	1	1	1	2.86237644805502e-08	1	1	1	1	1.88672489603244e-07	0.64946653925969	0.402443305110024	0.411772078782474	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	1	1	1	1	1	1	1	1	1	1	1	1.34344089209231e-09	1.58328248360547e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.182306660282243	0.64863068924434	0.00223260227306769	0.106895790817901	0.00045075613475035	0.0644566876207967	0.0177057681658302	0.61108546220476	0.0484121357307473	0.128937768772706	0.422156653741086	0.559619740156487	5.65582064538536e-05	0.00274852749150306	0.309683116535935
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.58063107869333e-14	1	1	1	1	1	1
NLD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.12542716257247e-10	1	1	1	1	1	1	1	6.7714413768345e-12	1	1	1	0.326487644971081	1	1	1	0.162031514384434	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.00389876718231e-06	1	1	1	1	1	0.0168703369544509	1	1	1	1	1	0.00124358728525956	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.80897328308855e-38	1.83864496358087e-63	1	1.25623341803156e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.998948344093035	1	0.917167583870286	0.997289368277249	1	1	0.0221002676411406	1	0.435737163356643	1	0.0694577747450613	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.23582863202173e-06	1	1	1	1	0.000272689739375447	1	1	0.00402449853405793	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	1	0.114638288655246	1	1	1	0.0183384909597596	0.222172708932928	1	1	0.00041370288090507	1	1	1	0.0582867730296319	1	0.00104272976217555	1	0.0843701218110206	0.122988930564392	1	1	1	0.0152057268086594	1	1	1	0.0363323496709884	1	1	0.0710885548599045	1	1	0.0830709744277381	0.301194572151877	1	1	0.150535670442723	0.99838639124317	0.999979415508556	1	0.999361817965309	0.802216114435767	8.89213545188424e-05	0.973066687623436	0.999596330711891	0.526825261852591	0.996497036245475	0.363017357686396	0.240773046079812	0.803910334779885	0.162004062724983	4.01488430381445e-12
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.37470213593536e-24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.22750970580487e-07	1	7.87009330706652e-06	0.00170733601600503	1	1	1	1	1	0.000956439562313824	1	1	1	1
PHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.81678596320436e-07	0.0140079799639677	0.553352115088807	2.38772360429158e-05	2.45725501151163e-07	0.47485963885582	0.491945915564491	1	0.943351065183581	0.666314449866205	0.385323440120124	0.702271586140592	1	0.45044989244805	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.12011870681602e-05	0.0107415667931521	1	1	7.08486612429615e-09	0.00523869448954451	0.0492446789910112	0.00538614184218912	0.00140027169257948	0.00823616112606535	0.163405518702005	1.65816090876205e-09	8.44808368796041e-05	1	0.676293607800246
PRK	1	1	0.00380384604700565	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00336055010788943	0.000137744830002396	1	1	1	1	1	1	1	1	1	1	1	0.00404578159482693	1	0.0327081721605925	1	1	1	1	1	2.35792490634669e-05	1	0.373088691288844	0.990525653905362	0.94208002700442	1	0.363478024657881	1	0.756042451356962	0.0986072700826463	0.796308803721408	1	0.207499469047745
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.63733329878457e-10	0.000911018875438931	1	0.0117640477586632	1	0.000887323745295036	1	1	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	1	0.984502645697853	1	1	1	1	1	1	0.0143773729452481	1	1	0.0193906108452156	1	0.166779214249565	1	1	1	1	0.253684463326543	0.0246108587119888	0.148431793513031	0.0025900475120758	1	0.104350437400705	1	0.00245458786627605	0.0457731120635223	0.308348917734899	0.371550167288069	1	0.0972046269964262	0.00446439647353893	1	1	1	1	1	1	0.999996272490618	0.0183096944796899	9.166308420028e-14	7.49441879271441e-12	6.0683779801227e-08	0.637751896818387	0.999783243418948	0.999997964077163	0.999999751047307	0.993499228685137	0.989787743902143	0.999964867610077	0.999712545556337	0.211024603811604	0.93801213520313
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.56271762495757e-09	8.18339230180677e-07	1	0.115481198296688	0.00507620443013921	4.96169632789414e-14	1.04134681091824e-19	0.522186509140918	1	1	1	1	0.254980261452231	1	1
RUS	1	1	0.991335362119037	1	0.868671850783906	0.137149858293057	8.68461194097196e-05	0.0489076952123315	0.0193420287168202	0.0550801526739887	0.215082169553145	0.698310255957782	1	1	0.965063539545789	0.076227623139188	0.991642344111765	1	0.985247665956001	0.979617736386122	0.613132939930642	0.352492621228298	0.807994466145639	1	0.672693697078445	0.917137058858687	0.893325759633405	1	1	1	1	1	1	1	1	1	1	0.00131940612895823	0.000505677697464354	3.25439211253624e-34	0.000190833306598548	0.226043213622057	0.991777088033039	0.119080768118762	9.33611537120564e-06	0.00961210400897494	0.999742850381897	5.11281985602096e-11	0.299559959221094	0.796506423272286	0.19975974012124	0.997902394304752	0.999990914208468
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.00013503290511e-06	6.91793743616832e-05	1	1
SAU	1	1	1	1	8.76083506840035e-08	1	1	1	1	5.50712449685989e-06	1	1	1.42307254832202e-17	3.3709286101598e-17	7.06546402708174e-10	0.0284137810733949	0.000396580508617573	1	0.0179899554249451	0.612698350913766	0.0136580807422547	1	1	1	1	1	1	1	0.540828949270665	1	1	1	1	1	1	1	1	0.997589793488269	1.1984222608095e-10	0.358110304201545	0.963452047796816	0.997768648282565	0.985031544236878	0.973295742777926	0.999999669687573	0.999859789934918	1	0.999662357480846	0.984164709703866	6.1751897953146e-05	0.411373222120872	0.0492836813949288	4.40130954834694e-14
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.26781859665096e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0345047470508231	1	0.152110182913827	1	0.12276175181405	1	1	1	1	0.00200194846431832	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	1	4.53551101296688e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.96401970781082e-05	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.06478336820601e-05	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.71193232924076e-08	1	1	1	2.00079696504501e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0692155480163658	1	1	1	1	0.00146169901059606	1	1	1	1	1	0.0142039176672496	1	0.000161116745932261	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.07743134130446e-10	1	1	1	0.00427498182696051	1	1	1	1	1	1	1	1	1	1
