name	freq
german	31
syria	18
germany	16
islamic	16
state	16
group	13
mission	13
coalition	11
fight	9
israeli	8
jets	8
support	8
troops	8
militants	7
one	7
reconnaissance	7
saudi	7
cabinet	6
latest	6
lawmakers	6
oil	6
send	6
approved	5
details	5
eastern	5
frigate	5
government	5
new	5
police	5
sending	5
times	5
usled	5
aircraft	4
british	4
dead	4
facilities	4
fighting	4
gunmen	4
help	4
international	4
killed	4
military	4
munich	4
oks	4
palestinian	4
plans	4
prepared	4
thursday	4
zoo	4
airstrikes	3
