name	freq
amnesty	12
article	12
executions	12
full	12
hamas	12
international	12
torture	12
jerusalem	11
israel	9
group	8
minister	8
prime	8
last	7
summary	7
carry	6
cover	6
extrajudicial	6
former	6
guilty	6
human	6
impunityread	6
months	6
prison	6
rights	6
sentenced	6
summers	6
war	6
wednesday	6
ehud	5
islamist	5
israeli	5
militant	5
olmert	5
palestinian	5
abduct	4
gaza	4
strip	4
accepting	3
american	3
campaign	3
charged	3
contributions	3
controls	3
eight	3
fine	3
illegally	3
monday	3
organization	3
used	3
using	3
