name	freq
iraqi	36
iraq	31
islamic	30
state	27
group	21
troops	21
baghdad	20
forces	20
city	17
ramadi	16
turkish	13
fight	11
iraqs	11
turkey	11
minister	10
shiite	10
prime	9
latest	8
suspected	8
foreign	7
government	7
northern	7
officials	7
syria	7
bridge	6
close	6
court	6
neighborhood	6
outskirts	6
said	6
security	6
suicide	6
tuesday	6
finland	5
iraqis	5
june	5
killing	5
military	5
say	5
says	5
west	5
withdrawal	5
acting	4
border	4
brothers	4
capital	4
claimed	4
council	4
developments	4
fatally	4
