name	freq
talks	24
peace	21
switzerland	17
ceasefire	16
yemen	16
rebels	13
government	10
internationally	7
recognized	7
shiite	7
swiss	7
yemeni	7
fighting	6
yemens	6
countrys	5
halt	5
two	5
underway	5
violations	5
fierce	4
fighters	4
members	4
northern	4
rebel	4
say	4
sides	4
country	3
delegation	3
halted	3
honor	3
ignore	3
least	3
meetings	3
opened	3
parts	3
protest	3
suspended	3
tuesday	3
unbrokered	3
warring	3
weeklong	3
already	2
armenia	2
associated	2
azerbaijan	2
clashes	2
companies	2
condemns	2
conditions	2
dayold	2
