id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	1	3.43410815039081e-09	1	1	1	0.0117827260358424	0.0806564408843969	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0775513780276449	0.000423971580207593	0.00197883785635141	1	3.6574833122634e-12	0.447990454852393	0.458048741651322	1	1	1	1	0.268247067743365	1	1	1	1	1	1	1	0.222035352129046	0.234624066579123	1	0.427884678220464	1	1	4.10958364988029e-11	1.09178981728171e-06	1	0.0310027588646516	1	1	0.0500440851837955
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.57480520526444e-07	1	1	8.27483550238253e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	3.48033614895145e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000342283003359951	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	1	0.046017845179563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0012300446462637	1	1	1	1	0.00373458146215347	1	1	0.0120770402786426	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	1	0.0148260054637079	1	1.33108849727112e-05	1	0.0464547179863342	1	1	1	1	1	1	1	1	0.0103359011786166	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0314025357190077	1	1	1	1	1	1	0.0219154501989907	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	1	1	1	1	0.493626970502583	0.014184658305589	1	1	1	0.00802411858542265	0.429969964878701	1	0.596013312668196	0.443846129348552	1	1	0.0488348606783171	0.19667458364948	1	1	1	0.142703477171465	0.00121068984418302	1	0.0384275411047061	1	1	0.0998587675903179	0.0547188721887677	0.272880847544934	0.0886238476457276	9.58509232628063e-05	4.7094552380661e-05	0.00368128150243258	0.00553566138606788	0.656652811602019	0.737526575523514	1	0.577251916722234	0.686002489146876	0.375698678532129	0.814169315537614	0.316257511779299	0.112343559566438	0.684940752973921	1	0.73097462688884	1	1	1	1	1	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000119065238567829	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0010338201332536	0.0004139341211126	0.000830243985250338	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.101648070959977	0.0261790315626886	0.016515592011891	0.063607833949614	0.0926755441114958	0.00488597191094227	0.101496767679393	0.248096931924101	1	0.393057752422261	0.745249387599831	1.33133323547764e-07	0.000100942983859544	0.933666934498224	0.328221703959902	0.927960406917182	0.8885352964418	0.559287857772268	1	0.218061480812994	0.200403494539985	0.0023013979227952	0.000264700583413981	0.129579400901983	0.013554742393833	0.701200579538275	0.0556336605465084	0.0168015511474088	1	0.98891355869182	0.99214262435591	0.806611539009818	0.532970292870237	0.231692535994717	0.00436932347666634	0.00461271663567139	0.887475562428508	0.648149150747833	0.704786482017298	0.821126347601215	0.522826751687518	0.698824919175978	0.772937505842011	0.471704935224634	8.81092922136684e-06	1	0.978550215876012	0.881069194584048	1	1	1	0.328293386324618
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	2.08295111022988e-08	4.40143865193288e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000333518192545203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.82833041241375e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.0118419451723185	0.00618015274593713	0.00533149894379952	2.05866910132573e-08	1	1	1	0.129890588014804	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.016998276459569	1	1	1	0.123234160869492	0.0137002217951468	1	0.205324170666277	1	1	1	1	1	1	1	1	0.00585774838780727	4.68053048726269e-11	1	0.0473749573891587	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.253781191928536	1	0.119272611987439	1	1	1	1	1	1	0.0082831896454644	4.83849690152699e-08	0.00829304029221608	1	1	1	1	0.0149908038242332	1	1	1	1	0.0372776865182626	1	1	1	0.0312769825521883	1	1	1	0.301338316710378	0.208866443903572	1	1	1	1	1	1	0.00641647340185622	1	1	1	1	0.0883161747559857	0.0445789797266908	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.65204535422569e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	4.77523933763997e-31	1.70583240681469e-17	0.00206341694636913	0.403894493789592	0.0562518450733958	0.004324480437105	0.0506648658981044	0.922658097538507	1	0.622108136694116	0.793169550060424	6.43351855907904e-10	9.00660155212406e-05	0.751004680109782	0.92389470308076	0.975245628622466	0.818713110283931	0.861355434799142	0.999481921694356	0.740137939929172	0.76477335032401	0.337784341137115	0.26928466527916	0.716965402468102	0.0539459201846578	0.728507173837277	0.774710667097058	0.957807752677313	0.979828459732331	0.479606812201572	0.224160291816459	0.987707324124546	0.920206168061353	0.997558061724053	0.977045209102539	0.987895612239771	0.998276159925947	0.889483764711604	0.479841007570975	0.646739951926723	0.996110594776808	0.135984333360956	0.974094158637601	0.860095503459632	7.32597100934493e-12	1.80449618924829e-26	1.12774550532571e-08	0.00760996070927176	9.00043467667584e-07	0.00854273044376972	0.638790395689879	0.465992033526647
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.846060574195375	0.999379408055843	0.5651450144711	0.999527355697284	0.981974272668489	0.959332559953259	0.505165819089948	0.0105916535068583	0.999013799974325	0.561389132606766	0.501050827628855	0.404742109868598	0.931469440767807	0.812311826164821	0.848677530936499	0.419816107422061	0.382649653841721	8.84519979706397e-08	0.263025827210722	0.29189573380865	0.212262231415705	0.215899070164116	0.139853846136882	0.944763856410536	0.235806346487314	0.0729535923644852	0.260732821424991	0.430473289604783	0.905125522283884	0.0652913333119585	0.887568952671367	0.268617705222009	0.724472152181667	0.508050675484502	0.891169161389055	0.442102026966688	0.296721006858916	0.945126831026867	0.863535953924271	0.439855137450196	0.851891465266764	0.899180832554956	0.848862617504167	0.0661664921710658	0.868810589289578	0.917537187133964	0.999489947747325	0.0588344185010986	0.969900886824365	0.379471505729603	0.766015226200197	0.262863689462603
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	0.00498012053640466	1	1	7.80704729556806e-10	4.25555395051903e-05	0.00191616605516539	1.74208373208145e-06	0.00110768916501207	1	0.276400474548114	0.301031504070613	1	1	0.0677941748307975	1	0.00307994630261015	0.260056802061035	1	1	0.246636881661182	0.264674617413837	0.0506282584201458	0.00591537909738312	5.32039473772685e-06	1.22585069865618e-08	3.5682968448711e-11	7.0896810539915e-09	4.23628466678591e-06	0.336445984048771	0.608638282963092	0.406319380110262	0.0328649669909176	0.0774566147599129	0.862775344594718	0.427270268302872	0.808498342439435	0.992967009179366	0.964761912632864	1	1	0.988334763473467	0.997171956492509	0.971014873499247	0.99825147564513	0.981659181704669	0.98964749876124	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.47837676661112e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.04110365856684e-14	1	1	1	0.00106747085609001	1.88181327231464e-05	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4123389520346e-12	6.59271857543242e-28	9.21266490972303e-11	9.39838287553707e-09	0.0818729964281678	1	1	0.102517679898715	0.0628524787009065	1	1	1	1	1	1	1	1	1	1
IDN	1	5.9805012631302e-10	7.04867726909924e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0805729111561801	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	0.000356126284883263	0.00337275463824365	1	1	1	1	1	0.000254251070883449	1	1	0.0249161295452331	1	1	1	1	1	1	1	1	1	1	0.0037357238971424	2.44901899867657e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.06396152141479e-07	0.000556376807260342	1	1	0.000363549333178665	1	1	1	1	1	1	1	1	1	1	1	1	0.0291959852815256	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	1	1	1	1	1	0.000201126087618355	1	0.00154758648692064	0.00254680010533207	1.65770398134312e-08	0.000266730388016147	0.0104954294384571	0.269373954950395	0.0586335376199236	1	0.0180364365591407	1	0.0129359247452852	1	0.45690907511262	1	1	0.469139283737027	0.20810556316532	0.00273163972067185	0.0141521147873951	0.0774251225092258	0.708250216264332	1	0.307727383877033	1	0.818169590624923	0.845868727650454	1	0.246174712048953	0.276175971799486	0.134486128792779	0.553982432108352	0.382155468419084	0.33694835458533	1	0.187370766531518	1	1	1	1	1	1	0.113263563272876
IRQ	1	0.341179778353463	0.991948739708046	1	0.175739743246528	0.33268263061032	0.885105930533086	0.699057738935985	0.330579590286662	0.776089433113211	0.16408628513858	0.110731469665772	1	0.904839091237697	0.74194333367237	0.428839982768086	0.852250334165459	1	1	0.515414358004348	0.00281832341399458	0.0561303075852126	1	1	1	0.739660915724907	1	1	0.381717989509971	0.0469413552268778	0.20097854594295	1	0.0717819500546051	0.232303678399402	0.311585931343775	0.58077008359873	0.0898567152216146	1	0.639621538160137	0.451971706087127	0.151765695897078	0.43562180871968	0.590794131351825	1	0.509732041768372	0.00112227877667502	0.0155045318716445	0.210334753651311	0.01979338392193	0.030242023187827	0.00700928274189497	1	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	1	0.456713084011895	1	0.243710714779688	1	0.443858611585187	1	0.325478895412017	0.0599563914896398	1	0.011591293394787	1	0.429032767049684	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0114561126605112	1	0.00454543758150473	0.109495530953402	1	1	1	1	0.188853278077772	1	1	1	0.0174676669687008	3.09768119259137e-05	0.00272674783027235	1	0.313905438572938	0.171254409585531	1	1	1	1	1	0.00475594730280556	1
ITA	1	0.235431294385202	0.0196358954233141	1	0.423941589032728	0.00102096432871156	0.150405256851016	0.690761185474176	0.855626923983414	0.505737844126171	0.668401235440325	0.0206839863010845	0.724418837948477	0.55847806723869	0.77899545391908	0.022352438597299	0.0141113559046242	0.00310361729205382	0.0764356848928728	0.252705544124177	0.621673790034612	0.676326809262064	0.23103540021129	0.347165568812681	0.271527013721492	0.946741551395497	0.927242574198216	0.0921959196300485	1	0.807643981341397	1	0.797650644827851	1	0.754985713262224	0.254328250622998	0.690443374703305	0.852112233613437	0.8389247118092	1	0.161700102332036	1	0.464476998799317	0.604887921232131	0.895631848647658	0.0563014039593452	0.305361350090701	1	1	1	1	0.025131390072217	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
