name	freq
ukraine	31
said	17
ceasefire	12
ukrainian	12
deal	10
debaltseve	10
eastern	10
killed	10
rebels	10
russia	10
leaders	9
talks	9
fighting	8
france	8
germany	8
peace	8
town	8
yesterday	8
minsk	7
separatists	7
soldiers	7
front	6
military	6
shelling	6
belarus	5
capital	5
civilians	5
conflict	5
forces	5
kiev	5
people	5
russianbacked	5
strategic	5
ahead	4
areas	4
artillery	4
government	4
halt	4
hub	4
least	4
line	4
main	4
new	4
petro	4
poroshenko	4
president	4
prorussian	4
putin	4
railway	4
residential	4
