name	freq
greece	53
said	44
greek	41
european	24
minister	24
deal	23
talks	23
debt	21
creditors	19
tsipras	19
euro	18
migrants	17
government	16
prime	16
athens	15
russia	15
emergency	14
russian	14
will	14
country	13
finance	12
international	12
new	12
alexis	11
banks	11
europe	11
greeces	11
greeks	11
just	11
asylum	10
leaders	10
make	10
meeting	10
ministers	10
countries	9
default	9
needs	9
told	9
yesterday	9
avoid	8
bank	8
end	8
eurozone	8
italy	8
loans	8
money	8
one	8
people	8
proposals	8
agreement	7
