name	freq
said	57
greek	55
greece	49
creditors	35
minister	35
european	34
referendum	34
tsipras	34
bailout	29
deal	28
ministers	28
finance	25
prime	25
talks	25
new	23
eurozone	22
summit	21
greeces	20
alexis	19
debt	19
meeting	19
will	19
french	18
programme	18
brussels	16
government	16
leaders	16
euro	15
international	15
athens	14
parliament	14
proposal	14
reforms	14
also	13
default	13
documents	13
migrants	13
proposals	13
vote	13
yesterday	13
agreement	12
called	12
country	12
make	12
official	12
bank	11
banks	11
must	11
today	11
austerity	10
