id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08331730974293e-05	1	1	6.77383516108622e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	9.16473623786438e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000357405797283303	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	1	0.0233845976791342	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00173316292395468	1	1	1	1	0.0067298841802758	1	1	0.0182544315943233	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	1	0.0206886056374212	1	0.000102429493483067	1	0.113698803160067	1	1	1	1	1	1	1	1	0.0186082143056755	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0039700808115196	1	1	1	1	1	1	0.0125559262434816	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	1	1	1	1	0.309012987326547	0.00322319796626734	1	1	1	0.000471197094961377	0.175820287525421	1	0.329854856957145	0.287077916888234	1	1	0.0373692148647346	0.183252931485672	1	1	1	0.173095452304883	0.00083760463149385	1	0.0527740759566459	1	1	0.130083473038978	0.10000562436693	0.361432220724106	0.16947576227953	0.000564621695579396	0.000482996373716905	0.0245694362267728	0.0587548186628387	0.891278356269411	0.921367717379254	1	0.790387355473495	0.846715602154638	0.553152313348058	0.913219592718442	0.491244399647231	0.206647530640834	0.731697024813562	1	0.55881394632937	1	1	1	1	1	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.41121815350633e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.27501769288008e-05	4.67780487122539e-05	0.000876633287050935	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.916157646384733	0.3207499478397	0.106234917236792	0.0384015594192842	0.231592915934608	0.197876494857768	0.0101392314490093	0.148509109319025	0.32166765729919	1	0.429596754154277	0.771974110493166	3.71785451774653e-07	0.000888401731642207	0.98161522131171	0.54204379650828	0.968059148507465	0.944933185413856	0.702498415770047	1	0.255982131729349	0.230902697311413	0.00622005593865089	0.00137581662670125	0.289905527794045	0.0171768917133265	0.641756435744712	0.0513722550297715	0.0203516686899339	1	0.995536064045768	0.997199910286943	0.904508267521426	0.684043564345298	0.333918986999757	0.00604084999244212	0.0031520501404103	0.914255608729966	0.677267421144715	0.714008113212421	0.788281738924796	0.340130612454054	0.573658962221784	0.707000286613515	0.411054595367928	6.32002163414953e-06	1	0.981948618098795	0.867738232531827	1	1	1	0.240669679321461
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	5.49566335042282e-08	1.91527917992859e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000528992423545533	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.38911135826875e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.00352048731273866	0.00860776272513782	0.0135767312513722	8.36680104743844e-07	1	1	1	0.335814763686573	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00160591778039767	1	1	1	0.093838334832294	0.023378002759275	1	0.313055589610054	1	1	1	1	1	1	1	1	0.00358660305493738	1.4677504515274e-11	1	0.0563266143896183	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.14154023039375	1	0.0279364599568485	1	1	1	1	1	1	0.000769246837679719	1.30767971100561e-09	0.0207844093640844	1	1	1	1	0.0475915000916201	1	1	1	1	0.145032441004369	1	1	1	0.0106962547009954	1	1	1	0.143409893375595	0.10886192643246	1	1	1	1	1	1	0.00646755328934859	1	1	1	1	0.063484162402707	0.0233517645882546	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.86086764736143e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.924166997354865	7.48111691551454e-32	8.3027295054604e-14	0.020404664372506	0.880432339354763	0.385020102510201	0.117364712918769	0.489433791089515	0.996378943434568	1	0.940362605535202	0.980233792487347	4.44124173707454e-06	0.0404576254986526	0.944864385899583	0.952641936165371	0.974752360449507	0.812275476945597	0.819813519030413	0.99819010267505	0.536537354978388	0.557033207828732	0.203975431448644	0.152071438375263	0.619298218831979	0.00291862930990151	0.380353568844446	0.600516102569385	0.918946472978902	0.961342272021592	0.343056009447584	0.166022732130508	0.990560731441756	0.917144732946722	0.995833716284846	0.939872729695559	0.940105942281866	0.993611986273779	0.711577536345403	0.204130635704953	0.336552317154935	0.968054692852026	0.0206242255859403	0.869568041601475	0.439930919275341	7.75540483781186e-17	5.33643703290201e-31	2.47908314728559e-08	0.0262184233145219	3.66989699661394e-05	0.0954555204854686	0.930169829325266	0.892708681733066
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.765932790649515	0.900520746093312	0.999528622991137	0.480381091587697	0.99796013231606	0.908948032367742	0.834605184967939	0.165338434612947	0.000545845912496158	0.990053941384987	0.217130656635331	0.175939089498789	0.139885355921675	0.767565146738704	0.557470162258409	0.722320182097394	0.248296839533755	0.319262184232013	5.5556737101518e-08	0.364563490656689	0.393398019344612	0.264442252876245	0.366443260333502	0.287944670450635	0.97918378152504	0.382517190001312	0.191887495597964	0.468944585020477	0.673058476874756	0.96456232283639	0.154365561570785	0.893565444613392	0.256267505868399	0.751212374804241	0.471506936900216	0.863992031252004	0.342628870262593	0.271254782069832	0.927573446532588	0.783796680661428	0.276052325847563	0.707473305548323	0.802520572780263	0.746745196860361	0.0327241072981582	0.795659222447309	0.867771905661732	0.998751846151568	0.0317358876017648	0.940760391319085	0.233557126116555	0.668262050664435	0.175374518111269
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1.00917118797604e-13	0.120516850481619	1	1	5.44061624948289e-06	0.00998139723952851	0.082531466234273	0.00272098756410075	0.0661000040039952	1	0.780110539593281	0.796542348945733	1	1	0.194969930116555	1	0.0243875228363907	0.396427578419682	1	1	0.145120540888272	0.107493587746033	0.0149459840969241	0.00107001898380706	1.19550052874257e-06	9.16720828441676e-08	1.29903366444203e-08	2.14130954637047e-06	0.000929650709558342	0.804606714973681	0.959078638042223	0.918826939717296	0.484658064625388	0.665460233451058	0.998065712072028	0.955573737223607	0.993543207392893	0.999815970091207	0.992814543571445	1	1	0.902573748822696	0.954536741708425	0.746887773225056	0.941431603852103	0.657849968974353	0.66155549475648	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00136070173133986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.14078459349831e-13	1	1	1	0.0138897776246621	0.00090593293826213	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.94110805197338e-09	2.27398494113237e-20	2.30325277106428e-06	6.40824035612031e-05	0.550189970203662	1	1	0.583807112723922	0.490305483661505	1	1	1	1	1	1	1	1	1	1
IDN	7.05020627354352e-27	2.8180349130236e-06	0.0145833923801786	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000105910867569253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	0.000257787744648311	0.0027166516743518	1	1	1	1	1	0.000190250629166035	1	1	0.067960722629626	1	1	1	1	1	1	1	1	1	1	0.000597206350513652	4.09633538962106e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.84401694793585e-08	0.00124155358703282	1	1	0.0034061182336626	1	1	1	1	1	1	1	1	1	1	1	1	0.00630952061153221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	1	1	1	1	1	0.000564665620991474	1	0.00163422553224537	0.003917976470012	2.4895742359075e-07	0.00243190005509651	0.0700504114671108	0.564150630839096	0.216874470023717	1	0.125927717974211	1	0.119499279143221	1	0.845318892334495	1	1	0.587694385958621	0.194100703218354	0.00174718700340655	0.0131431872806633	0.0644170522478505	0.727660691590897	1	0.229220982981149	1	0.686178790226372	0.745071804009153	1	0.238011460542691	0.318129115883749	0.169164104721217	0.531604043354932	0.298968559333872	0.195236759292094	1	0.129133040287762	1	1	1	1	1	1	0.0510263300475199
IRQ	1	0.0693355761939483	0.90273334710516	1	0.0113554574244378	0.0678399987551844	0.657453442872716	0.330139277569128	0.0937349050895272	0.543074601627449	0.0711584763441651	0.0954118811655709	1	0.932721008391465	0.762057651942028	0.492053555354125	0.887101908054546	1	1	0.431793221915955	0.00148585865563095	0.0362458200166989	1	1	1	0.482268545256897	1	1	0.144535794327672	0.011891989422876	0.151300142276162	1	0.0652676828304799	0.185755205180274	0.211393622826306	0.519798784152358	0.0898836641058953	1	0.673223761783852	0.513952012104846	0.234089976972393	0.556830514840938	0.61309401315702	1	0.479869605762282	0.000835073214420182	0.0189775974798809	0.237830291901261	0.0261457296031757	0.0328188375142998	0.0115013218329131	1	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.668680731014331	1	0.242735915317099	1	0.229521973201699	1	0.473876682919836	1	0.309105266907525	0.0496164391211113	1	0.00705303157971866	1	0.314598314047289	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000667456665646995	1	0.00124932396251029	0.102472886134428	1	1	1	1	0.305465525533747	1	1	1	0.0510195811528314	0.000123714157343974	0.00810607379051714	1	0.323815040301996	0.193979285016681	1	1	1	1	1	0.0112656469788272	1
ITA	1.01512086475257e-08	0.482895602754563	0.0750952341784405	1	0.669413767103895	0.00735297823541976	0.342399929251398	0.890761626491153	0.944173791143458	0.706705784535203	0.824826622071793	0.091670038137039	0.884223634649444	0.598500493832457	0.809431268401442	0.0174081274348316	0.0135063857789145	0.00416616383467455	0.0731121878712816	0.238701519435749	0.643565591364937	0.721236040957024	0.281571775520655	0.417060215311155	0.311762358194889	0.979507476842398	0.969786839019018	0.215222037475017	1	0.830439695137394	1	0.702901907840412	1	0.538958270223653	0.0817599531060507	0.364782047418412	0.588638260257996	0.506992444247799	1	0.024941113585306	1	0.169875789543962	0.3652367566544	0.816502855446287	0.0252443697453559	0.266807275189693	1	1	1	1	0.0179312405763919	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
