name	freq
colombia	11
ayer	7
hoy	7
indígenas	6
paz	5
bogotá	3
colombiano	3
construcción	3
debe	3
derechos	3
eeuu	3
funeraria	3
identificar	3
naciones	3
onu	3
país	3
periodista	3
solución	3
unidas	3
afrocolombianos	2
alto	2
amenazas	2
ciudad	2
combates	2
comisionado	2
conflicto	2
cubanos	2
debaten	2
esperan	2
farc	2
francisco	2
garcía	2
hermano	2
humanos	2
industria	2
internacional	2
jaramillo	2
márquez	2
medio	2
muerte	2
mujeres	2
mundo	2
negocio	2
oficina	2
países	2
papa	2
papel	2
participación	2
perdón	2
pidió	2
