name	freq
venezuela	16
maduro	15
reuters	14
threat	13
officials	11
president	11
nicolas	10
sanctions	10
security	10
caracas	9
national	9
venezuelas	9
monday	7
seven	7
washington	7
country	6
american	5
states	5
top	5
declared	4
declares	4
decree	4
diplomatic	4
dispute	4
government	4
obama	4
opponents	4
ordered	4
powers	4
socialist	4
united	4
venezuelan	4
may	3
office	3
oilrich	3
says	3
since	3
south	3
took	3
worst	3
barack	2
bilateral	2
bullets	2
challenge	2
consultations	2
counter	2
defend	2
diplomat	2
exercise	2
measures	2
