name	freq
reuters	107
brussels	91
greece	71
creditors	67
greek	66
deal	59
euro	55
said	49
zone	49
greeces	34
minister	34
talks	33
tsipras	32
thursday	30
finance	29
leaders	29
prime	28
european	27
ministers	27
saturday	27
athens	26
debt	26
will	25
default	23
international	23
official	21
alexis	20
government	20
friday	18
wednesday	18
meeting	17
summit	17
new	16
avert	15
monday	15
says	15
agreement	14
crisis	14
reforms	14
union	14
merkel	12
negotiations	12
proposal	12
proposals	12
still	12
week	12
next	11
plan	11
referendum	11
eurogroup	10
