name	freq
reuters	105
said	66
syria	54
washington	53
united	51
states	47
military	40
state	39
russia	33
house	32
white	32
pope	31
cuba	27
president	26
will	26
syrian	24
obama	23
wednesday	23
talks	22
tuesday	22
francis	19
kerry	19
china	17
former	16
islamic	16
new	15
officials	15
russian	15
visit	15
friday	14
havana	14
next	13
says	13
barack	12
crisis	12
monday	12
saturday	12
secretary	12
security	12
air	11
embargo	11
first	11
john	11
refugees	11
two	11
war	11
airfield	10
discuss	10
general	10
sunday	10
