name	freq
reuters	121
said	75
state	47
washington	47
deal	44
obama	37
united	36
states	35
lion	31
says	31
iran	30
islamic	29
nuclear	26
trade	25
tuesday	25
cecil	24
syria	23
kerry	21
friday	20
american	19
monday	19
president	19
zimbabwe	19
air	18
barack	18
talks	18
addis	17
african	17
thursday	17
wednesday	17
ababa	16
house	16
strikes	16
foreign	15
killed	15
egypt	14
iraq	14
killing	14
pacific	14
turkey	14
will	14
dentist	13
john	13
leaders	12
military	12
minister	12
pollard	12
sunday	12
syrian	12
group	11
