name	freq
philippines	10
reuters	9
philippine	8
manila	7
resort	6
said	5
southern	5
foreign	4
gunmen	4
lead	4
tourists	4
climate	3
elections	3
island	3
monday	3
new	3
next	3
opinion	3
popular	3
three	3
tuesday	3
vulnerable	3
abduct	2
activists	2
air	2
aquinos	2
army	2
ban	2
brother	2
canadian	2
china	2
countries	2
filipino	2
friday	2
governor	2
group	2
investigate	2
kidnapped	2
killings	2
manager	2
may	2
murder	2
nations	2
norwegian	2
official	2
ownership	2
police	2
polls	2
president	2
presidential	2
