name	freq
reuters	52
china	43
chinese	38
abe	32
chinas	32
president	29
jinping	22
japanese	21
minister	21
pakistan	21
said	21
meet	19
prime	19
shinzo	19
tokyo	19
billion	15
japan	15
summit	15
wednesday	15
beijing	12
indonesia	12
monday	12
sidelines	11
jakarta	10
philippines	10
sea	10
asia	9
asian	9
economic	9
government	9
philippine	9
says	9
shrine	9
will	9
hong	8
japans	8
launch	8
projects	8
boats	7
hopes	7
kong	7
latest	7
leader	7
leaders	7
plan	7
south	7
spokesman	7
ties	7
chief	6
corridor	6
