name	freq
syria	104
reuters	103
syrian	78
said	65
military	50
russia	45
state	42
refugees	30
washington	30
air	29
islamic	26
russian	25
beirut	24
talks	23
war	22
friday	20
europe	19
least	19
monitor	19
strikes	19
two	19
wednesday	19
monday	18
refugee	18
turkey	18
united	18
minister	17
militants	16
moscow	16
people	16
says	16
kerry	15
new	14
officials	14
tuesday	14
states	13
border	12
city	12
will	12
crisis	11
government	11
migrants	11
prime	11
syrians	11
troops	11
airfield	10
cameron	10
car	10
fighting	10
group	10
