name	freq
trudeau	9
canada	7
harper	7
justin	6
stephen	5
liberals	4
prime	4
canadians	3
conservative	3
jets	3
son	3
barack	2
canadas	2
end	2
fighter	2
harpers	2
legacy	2
liberal	2
ministerelect	2
obama	2
office	2
party	2
rule	2
told	2
trudeaus	2
voted	2
withdrawing	2
