name	freq
said	38
deal	34
will	28
euro	20
greece	18
iran	18
tsipras	18
bailout	17
german	17
parliament	17
nuclear	16
european	15
germany	14
migrants	13
talks	12
greek	11
minister	11
zone	11
government	10
greeces	10
new	10
powers	10
programme	10
athens	9
billion	9
ministers	9
people	9
agreement	8
austerity	8
historic	8
international	8
prime	8
relief	8
six	8
third	8
years	8
anger	7
creditors	7
eurozone	7
financial	7
iranian	7
last	7
party	7
reached	7
sanctions	7
scientists	7
time	7
union	7
united	7
work	7
