name	freq
said	25
iran	18
deal	16
china	15
nuclear	15
group	11
powers	10
foreign	9
historic	8
six	8
iranian	7
oil	7
sanctions	7
will	7
including	6
programme	6
reached	6
spokeswoman	6
united	6
authorities	5
detained	5
israel	5
officials	5
uighurs	5
world	5
agreement	4
anger	4
arrested	4
body	4
british	4
chinese	4
delek	4
deported	4
diplomat	4
european	4
exchange	4
family	4
france	4
germany	4
international	4
major	4
members	4
ministry	4
negotiations	4
relief	4
russia	4
state	4
talks	4
tehran	4
tourists	4
