name	freq
greek	35
greece	31
said	28
tsipras	25
deal	23
european	22
talks	17
creditors	15
minister	15
international	14
merkel	14
brussels	13
default	13
prime	13
athens	12
yesterday	12
alexis	11
commission	11
imf	11
bailout	10
government	10
differences	9
end	9
german	9
migrants	9
president	9
told	9
debt	8
month	8
angela	7
billion	7
chancellor	7
country	7
euro	7
germany	7
juncker	7
needs	7
summit	7
union	7
europe	6
eurozone	6
greeces	6
hollande	6
last	6
made	6
major	6
markets	6
new	6
proposals	6
refugees	6
