name	freq
said	26
european	18
tsipras	18
minister	16
greece	15
talks	15
brussels	14
yesterday	12
creditors	11
greeces	10
imf	10
prime	10
sturgeon	10
british	9
government	9
union	9
bailout	8
cameron	8
commission	8
deal	8
debt	8
due	8
end	8
greek	8
scottish	8
alexis	7
europe	7
institutions	7
international	7
negotiations	7
scotland	7
bloc	6
chancellor	6
david	6
first	6
fund	6
german	6
independence	6
meeting	6
membership	6
official	6
officials	6
will	6
angela	5
another	5
athens	5
backlash	5
four	5
juncker	5
make	5
