name	freq
ocean	17
malaysia	16
plane	16
said	16
debris	15
flight	15
indian	15
reunion	15
french	13
island	13
malaysian	12
wing	12
boeing	11
airlines	10
found	10
part	10
investigators	8
minister	8
missing	8
board	7
search	7
washed	7
countries	6
international	6
one	6
tribunal	6
ukraine	6
will	6
air	5
australia	5
aviation	5
dutch	5
france	5
investigation	5
march	5
near	5
transport	5
western	5
wreckage	5
yesterday	5
aircraft	4
court	4
experts	4
families	4
first	4
kuala	4
lumpur	4
may	4
national	4
official	4
