name	freq
greece	52
said	39
greek	36
bailout	33
extension	30
programme	27
government	25
eurozone	24
european	23
finance	23
euro	21
greeces	19
athens	18
austerity	18
deal	18
meeting	18
ministers	17
will	17
creditors	16
current	15
request	15
agreement	13
minister	12
new	12
talks	12
banks	10
countrys	10
dijsselbloem	10
official	10
accept	9
commitments	9
debt	9
friday	9
proposal	9
today	9
tsipras	9
yesterday	9
billion	8
end	8
international	8
still	8
week	8
zone	8
bank	7
brussels	7
central	7
ecb	7
financial	7
funding	7
measures	7
