name	freq
said	18
nato	16
foreign	13
ukraine	12
turkey	9
turkish	9
yesterday	9
military	8
russia	8
ship	8
ministers	7
libyan	6
warfare	6
agreed	5
chief	5
government	5
hybrid	5
libya	5
meeting	5
aegean	4
air	4
also	4
attack	4
attacks	4
cargo	4
coast	4
counter	4
economic	4
forces	4
international	4
internationally	4
libyas	4
measures	4
ministry	4
mogherini	4
morsi	4
operation	4
recognised	4
security	4
state	4
troops	4
used	4
alliance	3
ankara	3
approached	3
attacked	3
brotherhood	3
can	3
contemptible	3
court	3
