name	freq
greece	29
said	26
bailout	20
government	17
minister	16
finance	15
list	15
deal	14
will	13
eurozone	12
extension	12
athens	11
fourmonth	11
eurogroup	10
greeces	10
ports	10
reform	10
reforms	10
greek	9
official	9
prime	9
tsipras	9
cypriot	8
european	8
financial	8
ministers	8
programme	8
russian	8
ships	8
alexis	7
access	6
agreed	6
cyprus	6
end	6
euro	6
imf	6
measures	6
military	6
new	6
plans	6
putin	6
russia	6
yesterday	6
brussels	5
country	5
creditors	5
crisis	5
international	5
must	5
nation	5
