name	freq
said	43
greece	20
european	19
french	19
germany	16
crash	15
will	15
germanwings	14
merkel	14
deal	13
tsipras	13
france	12
global	11
greek	11
president	11
talks	11
victims	11
yesterday	11
commission	10
german	10
minister	10
prime	10
climate	9
creditors	9
leaders	9
end	8
international	8
renzi	8
strausskahn	8
summit	8
angela	7
bailout	7
chancellor	7
chief	7
coffins	7
hollande	7
juncker	7
migrants	7
new	7
paris	7
plane	7
remains	7
week	7
asylum	6
change	6
copilot	6
court	6
due	6
economy	6
families	6
