name	freq
said	17
minister	10
debt	9
finance	8
greeces	8
bailout	6
eurozone	6
immigration	6
israel	6
jewish	6
jews	6
prostitutes	6
varoufakis	6
new	5
paid	5
parties	5
yesterday	5
brussels	4
country	4
euro	4
following	4
german	4
government	4
guard	4
haircut	4
israeli	4
killed	4
magazine	4
meeting	4
ministers	4
partners	4
prime	4
security	4
strausskahn	4
told	4
way	4
women	4
won	4
yanis	4
belgian	3
belgium	3
biggest	3
can	3
europes	3
former	3
greece	3
includes	3
international	3
leaving	3
million	3
