name	freq
bailout	12
eurozone	9
greece	8
meeting	8
party	7
said	7
vote	7
finance	6
greek	6
imf	6
rescue	6
bill	5
countrys	5
draft	5
will	5
ahead	4
approval	4
billion	4
brussels	4
deal	4
friday	4
government	4
investigation	4
minister	4
ministers	4
parliament	4
parts	4
prosecutors	4
approved	3
can	3
creditor	3
cuts	3
dissent	3
harsh	3
hikes	3
international	3
merkel	3
package	3
parliamentary	3
session	3
significant	3
spending	3
support	3
tax	3
voted	3
acrimonious	2
afternoon	2
alexis	2
approves	2
austerity	2
